[01/07/2024 22:24:47] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:00:16] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:01:02] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:03:59] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:18:47] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:20:43] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:21:35] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:23:02] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:23:36] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:24:14] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:24:46] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:25:23] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:26:10] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:28:29] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:32:40] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:54:27] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 17:58:16] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:22:52] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:24:06] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:24:20] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:24:29] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:24:49] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:25:25] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 13:42:45] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 14:24:59] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 14:32:23] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 14:33:25] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 15:16:16] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 15:19:12] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 16:17:34] [INFO] received Windows console close event; shutting log-core down
[12/03/2025 17:14:18] [INFO] received Windows console close event; shutting log-core down
[13/03/2025 17:21:06] [INFO] received Windows console close event; shutting log-core down
[13/03/2025 17:24:19] [INFO] received Windows console close event; shutting log-core down
[13/03/2025 17:44:26] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 00:08:16] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 00:27:59] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 00:29:52] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 00:35:43] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 00:58:15] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 00:58:35] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:05:24] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:06:37] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:06:46] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:18:49] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:21:22] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:21:31] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:23:56] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:25:10] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:31:26] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:35:15] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 01:35:56] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 04:31:14] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 04:32:03] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 04:43:41] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 18:24:28] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 18:30:57] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 18:33:44] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 18:34:24] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 18:57:01] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 18:59:25] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 19:00:26] [INFO] received Windows console close event; shutting log-core down
[17/03/2025 19:06:42] [INFO] received Windows console close event; shutting log-core down
[18/03/2025 17:47:35] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 02:26:33] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 02:27:12] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 02:31:56] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 02:35:17] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 02:41:54] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 02:49:33] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:06:03] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:07:34] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:20:17] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:21:07] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:28:25] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:28:52] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:29:19] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:31:46] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:32:42] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:37:26] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:57:31] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 03:59:37] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:29:39] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:33:21] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:35:59] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:37:18] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:39:34] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:41:23] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:43:56] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 04:46:27] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 15:33:00] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 15:43:24] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 17:21:38] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 17:23:22] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 17:24:05] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 18:20:35] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 18:31:00] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 18:35:00] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 18:36:19] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 18:37:04] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 18:38:39] [INFO] received Windows console close event; shutting log-core down
[20/03/2025 19:22:13] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 00:53:59] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 01:02:56] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 01:39:51] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 01:48:05] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 01:51:25] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:01:21] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:03:18] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:06:41] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:08:31] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:15:32] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:18:22] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:22:56] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:40:39] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:41:32] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:42:34] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 02:47:47] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 03:13:24] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 03:15:19] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 03:15:40] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 03:45:05] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 04:03:05] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 04:21:19] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 04:32:40] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 04:42:16] [INFO] received Windows console close event; shutting log-core down
[21/03/2025 04:48:37] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 18:16:17] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 18:24:41] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 18:49:37] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 18:50:58] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 18:56:10] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 18:57:11] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:03:51] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:08:49] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:12:10] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:20:13] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:25:19] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:27:04] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:27:12] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:37:23] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:41:37] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 19:55:05] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:17:23] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:29:10] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:31:42] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:33:20] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:34:28] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:35:26] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:38:03] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:38:59] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:41:29] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:42:34] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:47:32] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:49:37] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:50:41] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:53:01] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:54:39] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:55:57] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:59:03] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 20:59:43] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:02:25] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:12:35] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:24:17] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:26:28] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:29:00] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:39:04] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:50:42] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:53:42] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 21:59:56] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 22:06:52] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 22:06:58] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 22:09:10] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 22:11:44] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 22:21:27] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 22:59:39] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 23:04:03] [INFO] received Windows console close event; shutting log-core down
[23/03/2025 23:12:42] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 01:08:06] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 12:24:43] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 12:33:57] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 12:36:19] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 12:38:39] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 12:58:04] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 13:28:08] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 13:30:05] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 13:59:24] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 13:59:49] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:00:16] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:04:47] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:06:04] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:07:11] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:08:19] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:23:19] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:24:32] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:26:11] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:27:33] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:28:51] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:29:47] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:30:36] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 14:32:31] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 15:30:52] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 15:31:32] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 15:34:22] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 15:58:21] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 16:13:27] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 17:21:11] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 17:22:36] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 17:26:16] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 17:35:15] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 17:36:25] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 17:59:30] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 18:09:10] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 19:00:32] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 19:03:14] [INFO] received Windows console close event; shutting log-core down
[24/03/2025 19:43:21] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 03:27:50] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 03:32:26] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 03:40:56] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 03:46:23] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 03:49:16] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:21:24] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:24:04] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:28:11] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:37:18] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:46:15] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:52:37] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 04:56:21] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 05:00:03] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 05:02:09] [INFO] received Windows console close event; shutting log-core down
[25/03/2025 05:03:16] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 00:29:32] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 00:42:16] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 00:46:39] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 00:53:50] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 01:42:18] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 01:55:14] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 01:56:11] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 01:58:18] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 02:05:39] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 02:09:46] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 02:32:01] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 02:32:47] [INFO] received Windows console close event; shutting log-core down
[20/04/2025 02:35:46] [INFO] received Windows console close event; shutting log-core down
[23/04/2025 23:08:15] [INFO] received Windows console close event; shutting log-core down
[23/04/2025 23:20:19] [INFO] received Windows console close event; shutting log-core down
[23/04/2025 23:26:57] [INFO] received Windows console close event; shutting log-core down
[23/04/2025 23:27:37] [INFO] received Windows console close event; shutting log-core down
[23/04/2025 23:33:14] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:18:12] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:19:45] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:26:35] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:37:47] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:39:21] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:44:06] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:48:54] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 00:54:44] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 01:08:36] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 01:41:23] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 01:57:39] [INFO] received Windows console close event; shutting log-core down
[24/04/2025 01:58:43] [INFO] received Windows console close event; shutting log-core down
[25/04/2025 20:32:26] [INFO] received Windows console close event; shutting log-core down
[25/04/2025 20:56:09] [INFO] received Windows console close event; shutting log-core down
[25/04/2025 20:59:44] [INFO] received Windows console close event; shutting log-core down
[25/04/2025 21:11:41] [INFO] received Windows console close event; shutting log-core down
[25/04/2025 21:32:08] [INFO] received Windows console close event; shutting log-core down
[25/04/2025 21:37:26] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 11:17:52] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 14:41:01] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 14:58:56] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:01:59] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:03:36] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:08:15] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:09:04] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:28:26] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:30:41] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:30:48] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:33:57] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:40:08] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:44:11] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:44:28] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:47:08] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:49:17] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:50:42] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:53:03] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:55:46] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 15:58:43] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:00:16] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:01:26] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:05:29] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:09:23] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:15:02] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:16:01] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:22:40] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:25:33] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 16:34:56] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 17:02:10] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 17:31:47] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 17:49:49] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 17:51:20] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 17:53:32] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 17:56:51] [INFO] received Windows console close event; shutting log-core down
[26/04/2025 18:01:51] [INFO] received Windows console close event; shutting log-core down
[27/04/2025 12:11:03] [INFO] received Windows console close event; shutting log-core down
[27/04/2025 13:37:57] [INFO] received Windows console close event; shutting log-core down
